statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Donald Trump,"January 11, 2026",Credit card companies would be “in violation of the law” if they don’t cap interest rates at 10% by Jan. 20.,false,remarks to reporters,Congress; Economy; Financial Regulation; Legal Issues,Louis Jacobson,"January 12, 2026",https://www.politifact.com/factchecks/2026/jan/12/donald-trump/trump-credit-card-interest-rate-10-percent-law/
Donald Trump,"November 6, 2025",Walmart’s 2025 package of Thanksgiving dinner ingredients shows a “25% reduction in costs for Thanksgiving between (President Joe) Biden and me.”,mostly-false,remarks at a dinner,Agriculture; Economy; Food,Louis Jacobson,"November 14, 2025",https://www.politifact.com/factchecks/2025/nov/14/donald-trump/walmart-thanksgiving-grocery-prices-inflation/
Scott Bessent,"October 26, 2025","""Overall, the inflation since President Trump” took office “has come down.""",half-true,"interview on NBC's ""Meet the Press""",Economy,Louis Jacobson,"October 29, 2025",https://www.politifact.com/factchecks/2025/oct/29/scott-bessent/overall-inflation-decline-trump/
X posts,"September 19, 2025","Thirty percent of U.S. medical residents are international medical graduates, and 10,000 of 43,000 residency spots are filled by H-1B visa holders.",half-true,X post,Immigration; National; Economy; Health Care; Labor,Maria Briceño,"October 2, 2025",https://www.politifact.com/factchecks/2025/oct/02/tweets/H-1B-visas-medical-residents-us-100000/
Donald Trump,"September 19, 2025",The U.S. currently has “no inflation.”,false,exchange with reporters,Economy,Louis Jacobson,"September 24, 2025",https://www.politifact.com/factchecks/2025/sep/24/donald-trump/no-inflation-consumer-index-prices/
Donald Trump,"August 26, 2025",“Groceries are down. Energy is way down. ... Was $4 and $5 for a gallon of gas.”,half-true,Cabinet meeting,Economy; Energy,Louis Jacobson,"September 5, 2025",https://www.politifact.com/factchecks/2025/sep/05/donald-trump/prices-energy-groceries-gasoline-inflation/
Donald Trump,"August 26, 2025",“The average American worker has already seen a $500 wage increase this year.”,half-true,Cabinet meeting,Economy; Jobs; Workers,Louis Jacobson,"September 5, 2025",https://www.politifact.com/factchecks/2025/sep/05/donald-trump/wage-increase-500-dollars-2025-workers/
Donald Trump,"August 5, 2025","Bureau of Labor Statistics employment numbers “were rigged” when the agency revised them “down by almost 900,000 jobs” after the 2024 election.",pants-fire,interview on CNBC,Economy; Jobs,Louis Jacobson,"August 5, 2025",https://www.politifact.com/factchecks/2025/aug/05/donald-trump/bls-firing-jobs-revision-election/
Ritchie Torres,"July 20, 2025","“Since Donald Trump's inauguration, we have seen an 11% decline in the value of the dollar, the steepest decline in more than a half a century.”",mostly-true,"interview on CNN's ""State of the Union""",Economy; Foreign Policy; Trade,Louis Jacobson,"July 25, 2025",https://www.politifact.com/factchecks/2025/jul/25/ritchie-torres/dollar-decline-currency-foreign-exchange/
Gavin Newsom,"July 14, 2025",“California provides $83.1 billion more than we receive from the federal government. Texas? Receives $71.1 billion more than they provide to the federal government. 71% of the U.S. GDP comes from blue counties.”,mostly-true,podcast interview,Economy; Federal Budget; States; Taxes,Louis Jacobson,"July 18, 2025",https://www.politifact.com/factchecks/2025/jul/18/gavin-newsom/california-texas-federal-balance-payments-gdp/
Kevin Hassett,"July 6, 2025","A Congressional Budget Office estimate of people who stand to lose insurance from President Donald Trump’s tax and spending law said “about 5 million … have other insurance,” so “if they lose one (type of coverage), they're still insured.”",mostly-false,"interview with CBS News' ""Face the Nation""",Economy; Health Care; Medicaid,Louis Jacobson,"July 11, 2025",https://www.politifact.com/factchecks/2025/jul/11/kevin-hassett/medicaid-cuts-five-million-double-coverage/
Donald Trump,"June 25, 2025",New York City mayoral candidate Zohran Mamdani is a communist.,false,Truth Social post,City Government; Corrections and Updates; Economy; New York,Ella Moore,"June 26, 2025",https://www.politifact.com/factchecks/2025/jun/26/donald-trump/Zohran-Mamdani-democratic-socialist-communist-NYC/
Scott Bessent,"May 18, 2025","“Gasoline prices have collapsed under President Trump.""",mostly-false,"remarks on NBC's ""Meet the Press""",Economy; Gas Prices; Trade,Louis Jacobson,"May 20, 2025",https://www.politifact.com/factchecks/2025/may/20/scott-bessent/gasoline-prices-fallen-trump-crude-oil/
Donald Trump,"May 8, 2025","Declining cargo traffic at U.S. ports “means we lose less money. … When you say it's slowed down, that's a good thing.”",false,event,Economy; Trade,Louis Jacobson,"May 16, 2025",https://www.politifact.com/factchecks/2025/may/16/donald-trump/cargo-slowdown-ports-economy-impact/
Donald Trump,"May 8, 2025",“We have now close to $10 trillion” in investments. “We’re talking about essentially two months.”,false,"interview with NBC's ""Meet the Press""",Economy,Madison Czopek,"May 8, 2025",https://www.politifact.com/factchecks/2025/may/08/donald-trump/foreign-corporate-investment-10-trillion/
Tim Walz,"April 6, 2025","“Less than half of Americans have $1,000 in savings.”",mostly-false,interview,Corrections and Updates; Economy,Claire Cranford,"April 16, 2025",https://www.politifact.com/factchecks/2025/apr/16/tim-walz/is-tim-walz-right-americans-have-1000-in-savings/
Donald Trump,"April 9, 2025","In 2024, “China made $1 trillion off trade with the United States.”",false,remarks at a White House event,Economy; Trade,Louis Jacobson,"April 11, 2025",https://www.politifact.com/factchecks/2025/apr/11/donald-trump/donald-trump-wrong-china-1-trillion-trade-deficit/
Donald Trump,"April 8, 2025",The U.S. is “taking in almost $2 billion a day in tariffs.”,false,speech,National; Economy; Trade,Amy Sherman,"April 10, 2025",https://www.politifact.com/factchecks/2025/apr/10/donald-trump/fact-check-trump-said-tariffs-collections-are-almo/
Brooke Rollins,"April 6, 2025",“We had an agriculture export deficit that increased from zero when President Trump left to $49 billion” under former President Joe Biden.,mostly-false,interview,Agriculture; National; Economy; Trade,Maria Ramirez Uribe,"April 9, 2025",https://www.politifact.com/factchecks/2025/apr/09/brooke-rollins/ag-secretary-brooke-rollins-misleads-on-trade-defi/
X posts,"April 7, 2025","Says Kevin Hassett, National Economic Council director, said on April 7, “Trump is considering a 90-day pause in tariffs for all countries except China.”",false,posts on X,Corrections and Updates; Economy,Madison Czopek,"April 8, 2025",https://www.politifact.com/factchecks/2025/apr/08/tweets/trump-hassett-tariff-pause-stock-market-rally-x/
Donald Trump,"April 2, 2025",“Egg prices came down 50%”,half-true,speech announcing tariffs,National; Economy; Food,Louis Jacobson,"April 4, 2025",https://www.politifact.com/factchecks/2025/apr/04/donald-trump/fact-checking-trumps-statement-about-declining-egg/
